"","x"
"1829","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100009&lng=en&nrm=iso&tlng=pt"
"1830","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100010&lng=en&nrm=iso&tlng=pt"
"1831","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100011&lng=en&nrm=iso&tlng=pt"
"1832","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100012&lng=en&nrm=iso&tlng=pt"
"1833","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100013&lng=en&nrm=iso&tlng=pt"
"1834","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100014&lng=en&nrm=iso&tlng=pt"
"1835","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100015&lng=en&nrm=iso&tlng=pt"
"1836","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100016&lng=en&nrm=iso&tlng=pt"
"1837","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100017&lng=en&nrm=iso&tlng=pt"
"1838","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100018&lng=en&nrm=iso&tlng=pt"
"1839","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100019&lng=en&nrm=iso&tlng=pt"
"1840","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100020&lng=en&nrm=iso&tlng=pt"
"1841","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100021&lng=en&nrm=iso&tlng=pt"
"1842","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100022&lng=en&nrm=iso&tlng=pt"
"1843","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100023&lng=en&nrm=iso&tlng=pt"
"1844","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100024&lng=en&nrm=iso&tlng=pt"
"1845","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100025&lng=en&nrm=iso&tlng=pt"
"1846","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100026&lng=en&nrm=iso&tlng=pt"
"1847","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100027&lng=en&nrm=iso&tlng=pt"
"1848","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100028&lng=en&nrm=iso&tlng=pt"
"1849","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100029&lng=en&nrm=iso&tlng=pt"
"1850","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100030&lng=en&nrm=iso&tlng=pt"
"1851","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100031&lng=en&nrm=iso&tlng=pt"
"1852","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100032&lng=en&nrm=iso&tlng=pt"
"1853","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100033&lng=en&nrm=iso&tlng=pt"
"1854","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100034&lng=en&nrm=iso&tlng=pt"
"1855","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100035&lng=en&nrm=iso&tlng=pt"
"1856","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100036&lng=en&nrm=iso&tlng=pt"
"1857","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100037&lng=en&nrm=iso&tlng=pt"
"1858","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100038&lng=en&nrm=iso&tlng=pt"
"1859","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100039&lng=en&nrm=iso&tlng=pt"
"1860","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100040&lng=en&nrm=iso&tlng=pt"
"1861","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100041&lng=en&nrm=iso&tlng=pt"
"1862","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000100042&lng=en&nrm=iso&tlng=pt"
"1863","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200001&lng=en&nrm=iso&tlng=pt"
"1864","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200002&lng=en&nrm=iso&tlng=pt"
"1865","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200003&lng=en&nrm=iso&tlng=pt"
"1866","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200004&lng=en&nrm=iso&tlng=pt"
"1867","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200005&lng=en&nrm=iso&tlng=pt"
"1868","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200006&lng=en&nrm=iso&tlng=pt"
"1869","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200008&lng=en&nrm=iso&tlng=pt"
"1870","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200009&lng=en&nrm=iso&tlng=pt"
"1871","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200010&lng=en&nrm=iso&tlng=pt"
"1872","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200011&lng=en&nrm=iso&tlng=pt"
"1873","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200012&lng=en&nrm=iso&tlng=pt"
"1874","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200013&lng=en&nrm=iso&tlng=pt"
"1875","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200014&lng=en&nrm=iso&tlng=pt"
"1876","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200015&lng=en&nrm=iso&tlng=pt"
"1877","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200016&lng=en&nrm=iso&tlng=pt"
"1878","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200017&lng=en&nrm=iso&tlng=pt"
"1879","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200018&lng=en&nrm=iso&tlng=pt"
"1880","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200019&lng=en&nrm=iso&tlng=pt"
"1881","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200020&lng=en&nrm=iso&tlng=pt"
"1882","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200021&lng=en&nrm=iso&tlng=pt"
"1883","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200022&lng=en&nrm=iso&tlng=pt"
"1884","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200023&lng=en&nrm=iso&tlng=pt"
"1885","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200024&lng=en&nrm=iso&tlng=pt"
"1886","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200025&lng=en&nrm=iso&tlng=pt"
"1887","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200026&lng=en&nrm=iso&tlng=pt"
"1888","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200027&lng=en&nrm=iso&tlng=pt"
"1889","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200028&lng=en&nrm=iso&tlng=pt"
"1890","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200029&lng=en&nrm=iso&tlng=pt"
"1891","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200030&lng=en&nrm=iso&tlng=pt"
"1892","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200031&lng=en&nrm=iso&tlng=pt"
"1893","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200032&lng=en&nrm=iso&tlng=pt"
"1894","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200033&lng=en&nrm=iso&tlng=pt"
"1895","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200034&lng=en&nrm=iso&tlng=pt"
"1896","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200035&lng=en&nrm=iso&tlng=pt"
"1897","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200036&lng=en&nrm=iso&tlng=pt"
"1898","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200037&lng=en&nrm=iso&tlng=pt"
"1899","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200038&lng=en&nrm=iso&tlng=pt"
"1900","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200039&lng=en&nrm=iso&tlng=pt"
"1901","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200040&lng=en&nrm=iso&tlng=pt"
"1902","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200041&lng=en&nrm=iso&tlng=pt"
"1903","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000200042&lng=en&nrm=iso&tlng=pt"
"1904","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300001&lng=en&nrm=iso&tlng=pt"
"1905","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300002&lng=en&nrm=iso&tlng=pt"
"1906","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300003&lng=en&nrm=iso&tlng=pt"
"1907","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300004&lng=en&nrm=iso&tlng=pt"
"1908","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300005&lng=en&nrm=iso&tlng=pt"
"1909","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300006&lng=en&nrm=iso&tlng=pt"
"1910","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300007&lng=en&nrm=iso&tlng=pt"
"1911","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300008&lng=en&nrm=iso&tlng=pt"
"1912","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300009&lng=en&nrm=iso&tlng=pt"
"1913","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300010&lng=en&nrm=iso&tlng=pt"
"1914","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300011&lng=en&nrm=iso&tlng=pt"
"1915","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300012&lng=en&nrm=iso&tlng=pt"
"1916","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300013&lng=en&nrm=iso&tlng=pt"
"1917","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300014&lng=en&nrm=iso&tlng=pt"
"1918","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300015&lng=en&nrm=iso&tlng=pt"
"1919","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300016&lng=en&nrm=iso&tlng=pt"
"1920","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300017&lng=en&nrm=iso&tlng=pt"
"1921","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300018&lng=en&nrm=iso&tlng=pt"
"1922","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300019&lng=en&nrm=iso&tlng=pt"
"1923","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300020&lng=en&nrm=iso&tlng=pt"
"1924","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300021&lng=en&nrm=iso&tlng=pt"
"1925","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300022&lng=en&nrm=iso&tlng=pt"
"1926","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300023&lng=en&nrm=iso&tlng=pt"
"1927","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300024&lng=en&nrm=iso&tlng=pt"
"1928","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300025&lng=en&nrm=iso&tlng=pt"
"1929","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300026&lng=en&nrm=iso&tlng=pt"
"1930","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300027&lng=en&nrm=iso&tlng=pt"
"1931","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300028&lng=en&nrm=iso&tlng=pt"
"1932","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300029&lng=en&nrm=iso&tlng=pt"
"1933","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300030&lng=en&nrm=iso&tlng=pt"
"1934","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000300031&lng=en&nrm=iso&tlng=pt"
"1935","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400001&lng=en&nrm=iso&tlng=pt"
"1936","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400002&lng=en&nrm=iso&tlng=pt"
"1937","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400003&lng=en&nrm=iso&tlng=pt"
"1938","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400004&lng=en&nrm=iso&tlng=pt"
"1939","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400005&lng=en&nrm=iso&tlng=pt"
"1940","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400006&lng=en&nrm=iso&tlng=pt"
"1941","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400007&lng=en&nrm=iso&tlng=pt"
"1942","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400008&lng=en&nrm=iso&tlng=pt"
"1943","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400009&lng=en&nrm=iso&tlng=pt"
"1944","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400010&lng=en&nrm=iso&tlng=pt"
"1945","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400011&lng=en&nrm=iso&tlng=pt"
"1946","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400012&lng=en&nrm=iso&tlng=pt"
"1947","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400013&lng=en&nrm=iso&tlng=pt"
"1948","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400014&lng=en&nrm=iso&tlng=pt"
"1949","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400015&lng=en&nrm=iso&tlng=pt"
"1950","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400016&lng=en&nrm=iso&tlng=pt"
"1951","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400017&lng=en&nrm=iso&tlng=pt"
"1952","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400018&lng=en&nrm=iso&tlng=pt"
"1953","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400019&lng=en&nrm=iso&tlng=pt"
"1954","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400020&lng=en&nrm=iso&tlng=pt"
"1955","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400021&lng=en&nrm=iso&tlng=pt"
"1956","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400023&lng=en&nrm=iso&tlng=pt"
"1957","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400024&lng=en&nrm=iso&tlng=pt"
"1958","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400025&lng=en&nrm=iso&tlng=pt"
"1959","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400026&lng=en&nrm=iso&tlng=pt"
"1960","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400027&lng=en&nrm=iso&tlng=pt"
"1961","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400028&lng=en&nrm=iso&tlng=pt"
"1962","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400029&lng=en&nrm=iso&tlng=pt"
"1963","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400030&lng=en&nrm=iso&tlng=pt"
"1964","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400031&lng=en&nrm=iso&tlng=pt"
"1965","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47572000000400032&lng=en&nrm=iso&tlng=pt"
"1966","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100001&lng=en&nrm=iso&tlng=pt"
"1967","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100002&lng=en&nrm=iso&tlng=pt"
"1968","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100003&lng=en&nrm=iso&tlng=pt"
"1969","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100004&lng=en&nrm=iso&tlng=pt"
"1970","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100005&lng=en&nrm=iso&tlng=pt"
"1971","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100006&lng=en&nrm=iso&tlng=pt"
"1972","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100007&lng=en&nrm=iso&tlng=pt"
"1973","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100008&lng=en&nrm=iso&tlng=pt"
"1974","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100009&lng=en&nrm=iso&tlng=pt"
"1975","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100010&lng=en&nrm=iso&tlng=pt"
"1976","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100011&lng=en&nrm=iso&tlng=pt"
"1977","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100012&lng=en&nrm=iso&tlng=pt"
"1978","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100013&lng=en&nrm=iso&tlng=pt"
"1979","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100014&lng=en&nrm=iso&tlng=pt"
"1980","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100015&lng=en&nrm=iso&tlng=pt"
"1981","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100016&lng=en&nrm=iso&tlng=pt"
"1982","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100017&lng=en&nrm=iso&tlng=pt"
"1983","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100018&lng=en&nrm=iso&tlng=pt"
"1984","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100019&lng=en&nrm=iso&tlng=pt"
"1985","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100020&lng=en&nrm=iso&tlng=pt"
"1986","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100021&lng=en&nrm=iso&tlng=pt"
"1987","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100022&lng=en&nrm=iso&tlng=pt"
"1988","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100023&lng=en&nrm=iso&tlng=pt"
"1989","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000100024&lng=en&nrm=iso&tlng=pt"
"1990","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200001&lng=en&nrm=iso&tlng=pt"
"1991","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200002&lng=en&nrm=iso&tlng=pt"
"1992","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200003&lng=en&nrm=iso&tlng=pt"
"1993","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200004&lng=en&nrm=iso&tlng=pt"
"1994","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200005&lng=en&nrm=iso&tlng=pt"
"1995","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200006&lng=en&nrm=iso&tlng=pt"
"1996","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200007&lng=en&nrm=iso&tlng=pt"
"1997","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200008&lng=en&nrm=iso&tlng=pt"
"1998","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200009&lng=en&nrm=iso&tlng=pt"
"1999","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200010&lng=en&nrm=iso&tlng=pt"
"2000","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200011&lng=en&nrm=iso&tlng=pt"
"2001","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200012&lng=en&nrm=iso&tlng=pt"
"2002","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200014&lng=en&nrm=iso&tlng=pt"
"2003","http://www.scielo.br/scielo.php?script=sci_abstract&pid=S1415-47571999000200015&lng=en&nrm=iso&tlng=pt"
